max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET
6107.138,0.143,1.887,0.343,0.479,9.225,2281.377,0.286,3.578,0.25,36.516,1505.363,0.078,0.87,5,0.149,0.25
6920.762,0.136,1.201,0.218,0.314,10.467,2191.102,0.221,2.439,0.249,36.447,1311.014,0.399,-4.175,11,0,0
6916.271,0.135,1.39,0.218,0.319,11.002,2278.884,0.318,3.569,0.246,36.405,1310.847,0.377,-5.457,9,0,0
6952.589,0.158,1.242,0.224,0.313,10.467,2271.89,0.288,2.439,0.226,36.437,1508.119,0.379,-6.38,10,0,0
4218.98,0.152,2.009,0.34,0.303,10.233,2183.154,0.301,3.527,0.246,35.312,1505.983,0.394,-6.163,4,0,0
5801.715,0.147,1.199,0.352,0.497,11.347,2394.756,0.318,3.5,0.25,35.506,1527.182,0.4,-6.22,3,0,0
4218.98,0.147,1.168,0.34,0.301,11.342,2192.602,0.317,3.527,0.25,35.501,1506.766,0.416,0.51,5,0.184,0.25
5800.186,0.152,2.034,0.352,0.504,10.08,2394.434,0.302,3.5,0.252,35.317,1526.399,0.018,-5.821,1,0,0
6072.534,0.155,1.115,0.214,0.307,9.451,2386.411,0.302,3.543,0.243,36.063,1504.165,0.443,0,7,0.205,0.25
5801.289,0.157,1.568,0.336,0.414,10.608,2200.612,0.286,3.162,0.257,36.348,1468.078,0.216,0.487,7,0.179,0.25
6867.242,0.152,1.979,0.209,0.497,10.238,2394.434,0.28,3.675,0.25,35.506,1527.182,0.403,-5.742,5,0,0
5850.095,0.145,1.162,0.356,0.313,10.568,2228.747,0.301,2.119,0.246,36.405,1504.466,0.419,-4.757,7,0,0
6025.583,0.157,1.59,0.348,0.388,10.292,2155.738,0.283,3.389,0.243,36.44,1481.732,0.224,-3.34,7,0,0
5916.56,0.154,2.04,0.372,0.497,10.078,2394.434,0.301,3.459,0.246,35.496,1493.459,0.063,1.595,2,0,0
6920.762,0.158,1.974,0.22,0.319,10.56,2275.791,0.282,2.439,0.266,36.447,1508.16,0.371,-3.168,9,0,0
5924.62,0.157,1.288,0.353,0.431,9.038,2195.9,0.288,3.501,0.247,35.523,1506.938,0.356,5.021,5,0,0
4230.299,0.146,1.168,0.341,0.303,9.876,2399.134,0.302,3.582,0.247,35.506,1526.47,0.416,-6.729,4,0,0
5801.715,0.148,2.04,0.352,0.5,10.222,2187.901,0.301,3.5,0.249,35.505,1494.638,0.09,-6.117,2,0,0
5826.089,0.171,1.29,0.353,0.321,9.516,2394.37,0.314,3.701,0.246,36.548,1498.572,0.358,1.034,6,0.146,0.3
5801.787,0.154,2.207,0.353,0.317,10.095,2394.37,0.302,3.696,0.246,35.341,1498.572,0.366,-5.212,3,0,0
5801.736,0.152,2.034,0.353,0.497,10.119,2397.404,0.302,3.497,0.25,35.552,1505.348,0.017,0.538,0,0.177,0.25
5801.715,0.147,2.039,0.352,0.497,9.964,2184.108,0.316,2.916,0.25,35.391,1507.109,0.167,1.2,2,0.103,0.15
6952.589,0.158,1.411,0.225,0.361,10.431,2155.48,0.294,2.439,0.226,36.447,1508.119,0.357,-6.139,10,0,0
6025.583,0.157,2.009,0.347,0.317,10.296,2272.148,0.287,3.39,0.243,36.44,1477.18,0.366,0.648,6,0.171,0.25
5797.401,0.155,1.572,0.353,0.414,9.039,2454.348,0.286,3.546,0.246,36.348,1499.073,0.214,-6.106,5,0,0
6076.422,0.157,1.111,0.202,0.307,10.587,2150.876,0.302,3.459,0.243,36.063,1504.165,0.445,2.541,7,0.002,0.1
5858.37,0.146,1.163,0.359,0.517,10.039,2366.424,0.303,3.502,0.25,35.39,1505.348,0.418,2.993,3,0.017,0.1
4215.619,0.152,2.02,0.353,0.31,11.342,2192.602,0.293,3.527,0.246,35.548,1505.983,0.38,0.386,4,0,0
5800.162,0.152,2.008,0.359,0.323,10.565,2393.252,0.301,3.502,0.246,35.544,1504.44,0.354,-3.199,2,0,0
6916.271,0.136,1.162,0.212,0.507,10.043,2195.01,0.28,2.173,0.25,36.405,1505.374,0.419,-0.173,7,0,0
5809.599,0.157,1.985,0.352,0.431,9.266,2190.159,0.287,3.501,0.267,35.523,1506.938,0.138,0.739,4,0.119,0.25
5916.737,0.152,2.04,0.352,0.497,10.238,2397.082,0.302,3.5,0.256,35.506,1527.182,0.024,0.366,3,0.225,0.35
4727.355,0.152,1.534,0.347,0.417,10.119,2394.371,0.302,3.513,0.25,35.552,1511.874,0.233,3.754,4,0,0
5756.207,0.157,2.029,0.352,0.496,9.02,2171.267,0.302,3.697,0.253,36.455,1505.665,0.098,-2.688,5,0,0
5800.162,0.153,2.034,0.359,0.497,10.079,2394.371,0.303,3.502,0.25,35.552,1505.348,0.026,6.429,0,0,0
5800.162,0.152,2.034,0.352,0.452,10.114,2394.371,0.303,3.231,0.246,35.552,1505.348,0.096,0,2,0.268,0.35
5772.788,0.147,1.097,0.34,0.303,11.281,2398.295,0.317,3.527,0.246,35.312,1505.99,0.452,-2.5,4,0,0
4260.972,0.152,2.105,0.352,0.497,10.11,2188.678,0.302,3.5,0.25,35.552,1505.341,0.265,1.665,3,0.063,0.1
4814.596,0.151,1.628,0.35,0.346,8.964,2180.244,0.302,3.459,0.262,36.545,1476.657,0.308,2.232,8,0.084,0.15
6069.174,0.167,1.106,0.358,0.412,10.583,2197.719,0.284,3.707,0.243,35.536,1526.817,0.447,3.059,8,0.045,0.15
6952.792,0.136,1.252,0.224,0.313,11.037,2271.834,0.288,3.559,0.246,36.406,1310.847,0.374,-6.893,9,0,0
6916.069,0.157,1.38,0.21,0.303,10.432,2278.94,0.318,2.449,0.226,36.446,1508.119,0.4,-6.759,9,0,0
6307.264,0.143,1.748,0.343,0.516,10.015,2406.187,0.285,3.795,0.25,35.537,1505.348,0.126,0.924,3,0.142,0.2
5800.162,0.152,2.008,0.366,0.42,9.143,2178.815,0.303,3.493,0.25,36.522,1505.363,0.16,2.666,5,0.051,0.15
5972.708,0.146,1.168,0.214,0.307,9.919,2184.47,0.285,3.584,0.245,36.063,1494.455,0.416,0,6,0.219,0.3
4341.474,0.157,1.115,0.341,0.303,10.624,2192.602,0.301,3.457,0.246,35.505,1503.637,0.443,-6.877,5,0,0
4681.825,0.156,1.17,0.348,0.31,11.305,2171.267,0.302,3.709,0.253,36.469,1512.191,0.415,-6.735,8,0,0
4218.98,0.147,1.531,0.352,0.417,9.09,2192.602,0.293,3.527,0.246,35.381,1505.983,0.273,3.837,5,0,0
6107.138,0.151,1.198,0.343,0.48,9.967,2193.546,0.286,3.578,0.25,35.533,1505.303,0.401,1.119,3,0.144,0.2
4230.299,0.146,1.83,0.341,0.303,9.13,2192.652,0.301,3.582,0.246,36.488,1493.986,0.394,-6.054,6,0,0
