max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
5263.053,0.175,2.004,0.227,0.398,10.273,2311.603,0.402,1.836,0.258,33.928,1343.949,0.475,6.286,11,0,0,2.501
4603.207,0.186,2.584,0.299,0.553,9.938,2469.318,0.497,2.773,0.3,36.612,1475.657,0.657,0.042,11,0.233,0.35,3.895
6963.776,0.197,1.831,0.329,0.553,11.607,2317.336,0.421,2.027,0.264,33.835,1374.812,0.421,4.854,12,0,0,2.707
5240.462,0.197,1.675,0.332,0.317,8.838,2574.178,0.36,3.9,0.264,35.662,1337.731,0.366,2.154,11,0.053,0.1,3.301
6442.967,0.151,2.621,0.263,0.438,8.654,2508.406,0.418,2.765,0.296,33.888,1418.143,0.393,6.833,11,0,0,0.974
5537.256,0.175,2.932,0.273,0.437,10.905,2595.476,0.264,2.697,0.231,36.106,1360.387,0.466,-3.695,12,0,0,1.937
6746.988,0.101,2.925,0.204,0.44,9.377,2592.808,0.495,2.678,0.238,36.119,1372.711,0.65,0.286,12,0.221,0.3,5.082
6931.074,0.129,1.279,0.325,0.462,10.451,2592.018,0.271,3.77,0.254,32.278,1291.386,0.361,4.325,11,0,0,2.89
5891.03,0.101,2.041,0.374,0.39,9.902,2598.214,0.205,1.645,0.269,34.837,1535.267,0.53,5.485,10,0,0,1.057
5953.366,0.192,2.959,0.301,0.358,11.947,2585.718,0.26,1.909,0.287,35.388,1576.706,0.48,-3.726,11,0,0,3.909
5695.113,0.148,1.912,0.394,0.535,10.168,2491.049,0.239,1.763,0.279,32.052,1544.377,0.496,4.775,11,0,0,1.921
6065.39,0.104,1.135,0.33,0.427,8.937,2161.532,0.298,2.64,0.256,32.064,1297.62,0.432,1.162,10,0.087,0.2,2.406
6263.293,0.188,2.056,0.324,0.541,9.962,2569.638,0.228,3.166,0.225,34.592,1552.44,0.253,6.294,10,0,0,1.625
6610.467,0.116,2.95,0.361,0.4,10.907,2507.107,0.429,1.99,0.202,33.53,1243.579,0.475,5.975,11,0,0,2.202
4544.015,0.191,1.78,0.23,0.302,10.165,2272.704,0.494,1.329,0.261,34.23,1380.163,0.647,4.009,12,0,0,3.513
5238.652,0.14,2.678,0.25,0.55,8.461,2158.39,0.267,3.347,0.293,35.095,1532.921,0.339,4.191,12,0,0,1.727
5288.91,0.123,1.897,0.337,0.385,9.185,2138.374,0.374,1.601,0.226,33.405,1458.802,0.543,4.487,11,0,0,1.748
4609.117,0.194,2.344,0.308,0.381,9.805,2321.369,0.425,1.544,0.223,31.826,1472.437,0.559,7.178,12,0,0,2.313
4268.325,0.106,1.2,0.326,0.424,11.181,2065.056,0.229,2.197,0.266,31.778,1270.889,0.4,0.201,12,0.195,0.3,3.16
4453.338,0.129,2.736,0.227,0.46,8.454,2616.405,0.222,2.091,0.279,33.569,1514.79,0.403,6.032,12,0,0,0.943
5473.284,0.155,2.407,0.202,0.391,8.428,2082.116,0.399,1.032,0.24,32.829,1327.599,0.705,4.741,11,0,0,3.183
6570.515,0.154,2.067,0.302,0.417,11.96,2077.577,0.261,3.716,0.244,33.329,1595.723,0.196,7.114,9,0,0,3.504
4866.477,0.193,2.119,0.2,0.368,11.032,2246.569,0.43,3.636,0.228,36.698,1395.968,0.433,0.87,12,0.132,0.2,5.637
6839.595,0.197,1.242,0.201,0.336,8.845,2442.32,0.434,2.762,0.254,35.748,1494.827,0.447,-6.683,10,0,0,1.2
4980.724,0.102,1.048,0.364,0.463,10.644,2203.505,0.379,1.126,0.226,32.236,1448.456,0.678,3.539,11,0.003,0.05,3.645
6445.788,0.168,2.792,0.394,0.424,10.031,2156.253,0.496,3.882,0.231,32.647,1399.531,0.653,5.72,11,0,0,5.233
6861.492,0.144,2.776,0.218,0.301,9.202,2070.336,0.388,3.011,0.266,33.73,1313.123,0.398,4.99,11,0,0,2.364
5398.303,0.106,2.504,0.318,0.584,10.342,2153.24,0.471,1.063,0.283,34.6,1649.079,0.696,5.333,12,0,0,3.403
4256.565,0.12,2.511,0.367,0.502,11.81,2657.408,0.269,1.696,0.222,35.613,1504.929,0.515,0.953,9,0.14,0.2,4.581
5146.957,0.105,2.318,0.269,0.576,9.725,2202.452,0.232,1.678,0.252,36.576,1318.622,0.521,-3.017,11,0,0,1.01
6445.608,0.148,2.458,0.362,0.523,9.429,2079.238,0.361,2.139,0.278,35.592,1413.041,0.389,8.56,8,0.011,0.05,2.53
6308.526,0.163,2.256,0.326,0.553,10.33,2481.967,0.357,3.84,0.295,33.452,1521.244,0.19,6.873,12,0,0,3.242
5670.807,0.115,1.369,0.342,0.533,8.893,2070.409,0.372,1.22,0.274,36.093,1334.827,0.651,-5.765,11,0,0,5.49
4553.872,0.127,1.465,0.361,0.494,11.132,2237.831,0.381,1.418,0.256,36.399,1296.53,0.595,0.706,9,0.166,0.25,3.514
5816.928,0.137,1.572,0.387,0.451,9.895,2290.167,0.225,1.419,0.259,36.161,1312.754,0.595,-5.801,10,0,0,0
6206.806,0.121,2.471,0.243,0.45,11.665,2531.76,0.44,1.949,0.228,33.264,1645.268,0.467,6.822,12,0,0,2.238
4304.167,0.122,2.312,0.282,0.454,9,2151.995,0.434,2.322,0.247,35.469,1634.389,0.447,2.28,10,0.062,0.15,2.909
5880.26,0.161,2.635,0.291,0.386,8.148,2300.432,0.313,3.359,0.212,33.918,1360.775,0.317,6.909,11,0,0,3.3
6403.936,0.106,2.744,0.375,0.496,10.609,2263.463,0.372,2.898,0.256,36.18,1614.143,0.372,-5.582,10,0,0,6.921
6603.141,0.106,1.027,0.208,0.543,10.095,2610.987,0.44,2.715,0.263,34.736,1433.605,0.487,4.607,11,0,0,2.996
5323.176,0.178,1.067,0.271,0.514,10.664,2575.186,0.28,2.286,0.291,35.439,1432.606,0.467,-5.933,9,0,0,3.902
5126.304,0.103,2.587,0.245,0.358,10.417,2099.638,0.457,1.462,0.235,36.055,1342.639,0.582,-0.439,12,0,0,7.065
4289.668,0.184,1.951,0.237,0.583,8.838,2679.972,0.345,3.375,0.271,33.125,1233.257,0.323,6.912,11,0,0,1.701
4877.878,0.107,1.185,0.28,0.431,10.938,2212.237,0.407,2.767,0.262,35.541,1539.42,0.407,-6.573,11,0,0,5.784
4526.518,0.125,2.239,0.285,0.508,8.24,2488.565,0.365,1.823,0.295,31.839,1331.199,0.479,6.175,11,0,0,3.093
6435.968,0.116,2.916,0.226,0.574,9.812,2434.769,0.343,1.634,0.201,32.71,1625.427,0.533,7.398,12,0,0,2.143
6385.629,0.142,2.481,0.31,0.392,8.743,2660.19,0.219,3.493,0.235,34.417,1346.138,0.27,5.139,11,0,0,1.583
6610.659,0.181,1.133,0.258,0.359,8.002,2128.804,0.345,2.941,0.27,36.313,1427.53,0.433,1.741,12,0.103,0.15,7.806
6449.353,0.144,1.16,0.239,0.581,8.315,2658.992,0.476,2.892,0.265,32.974,1648.578,0.587,6.41,11,0,0,2.329
4571.513,0.101,1.063,0.318,0.569,11.799,2181.423,0.258,3.43,0.299,35.723,1210.804,0.469,-6.259,11,0,0,2.655
6579.029,0.131,2.994,0.339,0.432,8.195,2095.731,0.274,2.536,0.281,31.868,1355.145,0.497,5.732,11,0,0,2.296
4674.65,0.133,1.7,0.247,0.537,9.048,2124.991,0.301,2.767,0.246,34.888,1594.515,0.294,4.817,10,0,0,3.092
4429.427,0.15,2.239,0.33,0.413,11.666,2609.492,0.298,2.187,0.227,36.325,1609.833,0.375,-4.848,10,0,0,2.079
6935.34,0.198,2.881,0.358,0.45,11.031,2584.898,0.41,1.792,0.221,33.141,1343.399,0.488,6.849,11,0,0,0.962
4627.487,0.15,1.625,0.272,0.369,10.498,2182.772,0.345,1.303,0.268,36.445,1617.928,0.628,-6.198,11,0,0,3.823
4917.682,0.178,2.432,0.338,0.359,9.745,2283.461,0.314,3.297,0.241,31.912,1469.101,0.282,5.68,10,0,0,1.826
6162.608,0.147,2.371,0.394,0.373,10.3,2453.518,0.223,3.134,0.3,33.682,1384.878,0.257,5.695,11,0,0,1.523
4429.382,0.165,2.07,0.38,0.46,11.854,2258.188,0.412,1.982,0.247,33.151,1308.522,0.434,6.91,10,0,0,4.568
5290.82,0.133,1.452,0.317,0.473,11.517,2471.896,0.376,2.544,0.207,33.425,1500.251,0.274,4.58,11,0,0,2.802
4283.637,0.179,1.527,0.262,0.392,10.615,2153.035,0.456,3.187,0.243,33.142,1315.894,0.52,5.468,11,0,0,4.815
6385.001,0.133,1.52,0.26,0.385,8.204,2367.88,0.286,1.391,0.22,33.859,1286.665,0.603,4.271,11,0,0,3.521
4264.865,0.179,1.41,0.239,0.347,10.482,2201.749,0.301,3.124,0.218,35.216,1217.035,0.317,0.464,11,0.196,0.25,4.547
5241.583,0.129,2.687,0.342,0.585,10.596,2584.899,0.252,2.373,0.228,35.535,1482.685,0.343,3.09,10,0,0,3.166
6046.965,0.173,2.523,0.202,0.459,9.289,2340.753,0.244,3.527,0.292,36.256,1319.251,0.423,-0.175,11,0,0,2.999
6426.839,0.133,1.347,0.212,0.484,10.508,2130.324,0.334,3.449,0.221,35.941,1215.843,0.394,5.994,10,0,0,3.857
6662.142,0.138,2.068,0.392,0.314,9.025,2617.27,0.33,1.213,0.249,35.811,1303.912,0.653,-3.777,10,0,0,2.651
6020.595,0.181,2.719,0.382,0.533,11.808,2399.605,0.337,3.753,0.214,35.027,1210.333,0.359,5.681,11,0,0,1.456
4623.756,0.157,1.305,0.341,0.417,10.209,2135.103,0.495,2.255,0.27,32.526,1285.849,0.65,5.844,10,0,0,3.095
4643.635,0.189,1.87,0.37,0.545,10.937,2553.925,0.263,1.533,0.213,33.488,1536.372,0.562,6.303,12,0,0,3.464
4375.999,0.127,1.97,0.277,0.464,8.217,2558.564,0.202,2.619,0.226,34.936,1521.803,0.327,5.589,11,0,0,2.892
5341.75,0.157,2.728,0.391,0.533,9.693,2696.939,0.347,3.174,0.221,33.15,1311.514,0.364,7.161,11,0,0,1.287
6649.424,0.175,2.288,0.264,0.375,10.111,2256.628,0.235,2.078,0.263,31.921,1528.117,0.406,6.254,11,0,0,0.838
5747.119,0.166,1.629,0.364,0.544,11.616,2680.368,0.404,1.453,0.237,35.051,1422.178,0.585,4.845,11,0,0,2.649
4822.416,0.19,2.666,0.218,0.515,10.206,2358.004,0.423,1.376,0.261,35.844,1506.023,0.607,-5.394,10,0,0,3.517
6866.345,0.141,1.142,0.265,0.518,9.014,2491.703,0.364,1.984,0.28,35.117,1482.98,0.433,-1.666,11,0,0,3.593
4737.182,0.11,2.091,0.267,0.498,9.003,2287.275,0.222,1.214,0.267,33.477,1616.092,0.653,7.271,11,0,0,4.187
5094.896,0.194,2.687,0.231,0.361,8.646,2445.688,0.387,2.785,0.279,35.905,1290.337,0.343,7.302,12,0,0,1.729
6801.024,0.144,2.017,0.314,0.495,9.292,2288.981,0.261,1.868,0.284,35.265,1218.181,0.466,-4.003,9,0,0,3.81
5714.904,0.139,2.739,0.249,0.464,9.944,2563.924,0.406,2.781,0.232,34.599,1257.055,0.369,6.68,11,0,0,1.597
6388.257,0.18,2.118,0.305,0.303,11.406,2663.714,0.423,1.498,0.254,32.219,1550.365,0.572,1.565,11,0.125,0.25,3.584
6402.168,0.139,2.981,0.227,0.556,11.468,2504.493,0.316,3.114,0.229,35.065,1289.648,0.49,0.841,11,0.038,0.15,3.708
5918.973,0.121,2.388,0.209,0.487,10.73,2581.723,0.395,1.792,0.269,34.06,1370.762,0.488,3.84,11,0,0,2.877
5050.667,0.146,2.443,0.378,0.365,9.347,2278.458,0.44,3.613,0.217,36.516,1400.768,0.467,1.392,10,0.122,0.2,4.644
6498.431,0.149,2.024,0.398,0.476,10.207,2666.294,0.392,3.729,0.247,33.82,1419.619,0.307,2.412,9,0.071,0.2,4.054
6848.569,0.132,2.963,0.32,0.569,10.057,2462.512,0.312,2.968,0.299,33.161,1639.445,0.482,1.367,10,0.104,0.2,3.389
6849.441,0.125,1.982,0.249,0.493,9.941,2550.284,0.321,2.056,0.214,33.148,1244.489,0.413,1.19,8,0.152,0.25,3.135
6720.113,0.199,2.932,0.366,0.455,10.715,2399.549,0.5,2.556,0.292,33.917,1545.156,0.667,5.581,11,0,0,2.232
5404.569,0.122,1.061,0.25,0.568,10.15,2102.692,0.336,2.329,0.267,36.451,1499.861,0.47,1.286,10,0.14,0.25,4.511
5298.351,0.191,1.266,0.207,0.489,9.544,2111.054,0.37,2.054,0.265,36.224,1585.427,0.413,2.156,11,0.084,0.2,5.234
4445.827,0.146,1.4,0.314,0.505,10.702,2681.587,0.35,3.652,0.23,35.385,1622.564,0.3,-3.345,9,0,0,4.391
6297.868,0.146,1.38,0.374,0.391,8.219,2126.904,0.216,3.699,0.219,33.198,1446.628,0.31,1.788,11,0.108,0.2,4.476
6497.563,0.136,1.18,0.359,0.359,11.732,2631.87,0.228,3.066,0.252,35.071,1562.917,0.41,1.572,10,0.121,0.25,5.319
6786.219,0.152,2.441,0.298,0.482,8.683,2259.104,0.257,1.386,0.238,32.889,1557.328,0.604,0.86,10,0.16,0.25,3.101
5153.962,0.177,2.975,0.375,0.527,8.09,2535.034,0.3,1.309,0.205,33.894,1415.383,0.626,-3.549,11,0,0,3.268
6240.902,0.108,1.876,0.316,0.55,9.287,2456.475,0.422,1.553,0.216,36.961,1563.591,0.556,0.297,12,0,0,3.221
4797.715,0.175,1.216,0.368,0.48,11.966,2672.94,0.344,1.144,0.278,33.085,1538.331,0.673,5.64,11,0,0,2.756
6415.861,0.186,1.015,0.366,0.302,8.86,2512.398,0.452,3.082,0.262,33.817,1641.508,0.507,1.727,12,0.117,0.2,3.955
4646.873,0.152,2.716,0.278,0.361,8.016,2327.939,0.402,1.571,0.261,32.308,1408.223,0.551,1.823,11,0.081,0.15,3.673
5246.877,0.134,2.823,0.373,0.528,9.953,2582.606,0.282,2.857,0.205,36.341,1375.663,0.411,1.233,10,0.128,0.2,4.432
6194.241,0.2,1.863,0.307,0.464,9.716,2626.413,0.427,2.37,0.206,36.229,1326.704,0.423,-3.307,12,0,0,1.432
4556.037,0.195,1.906,0.379,0.571,8.368,2168.167,0.262,3.712,0.216,36.114,1257.702,0.3,-2.645,12,0,0,6.234
4206.302,0.162,1.956,0.388,0.479,10.704,2161.044,0.215,3.575,0.259,32.681,1591.445,0.283,4.37,9,0.001,0.05,5.334
5758.706,0.19,2.324,0.325,0.391,9.548,2170.887,0.396,2.903,0.251,32.426,1249.555,0.32,2.246,11,0.072,0.15,3.78
6489.782,0.191,2.854,0.232,0.478,9.77,2676.869,0.486,2.709,0.231,36.034,1433.871,0.62,-4.033,11,0,0,1.875
4920.761,0.167,2.68,0.299,0.57,10.429,2324.983,0.469,2.423,0.263,35.846,1278.986,0.563,1.565,12,0.089,0.2,3.008
6523.532,0.162,1.627,0.227,0.403,10.17,2509.199,0.307,2.317,0.255,36.245,1253.234,0.351,-5.357,10,0,0,1.097
4903.145,0.156,2.754,0.328,0.321,8.875,2153.753,0.318,1.526,0.267,36.116,1618.435,0.564,-3.489,10,0,0,4
6755.366,0.169,1.811,0.346,0.315,8.051,2559.254,0.279,3.755,0.205,34.974,1493.196,0.37,3.779,9,0,0,4.698
6694.855,0.154,2.872,0.336,0.48,11.139,2221.324,0.431,2.684,0.268,35.114,1466.282,0.437,1.743,9,0.06,0.2,4.709
5256.18,0.187,1.274,0.332,0.407,8.494,2588.133,0.426,2.085,0.225,32.734,1647.281,0.42,2.58,12,0.008,0.1,2.385
6341.25,0.189,2.056,0.209,0.482,10.606,2192.292,0.325,3.224,0.236,36.054,1229.665,0.403,0.5,10,0.161,0.2,4.588
4942.623,0.113,1.679,0.24,0.586,9.933,2128.052,0.441,1.149,0.247,35.961,1600.172,0.672,-4.285,10,0,0,4.763
4242.888,0.135,2.45,0.362,0.311,11.845,2301.852,0.274,2.554,0.264,33.95,1437.738,0.378,-0.362,11,0,0,3.02
5428.534,0.191,1.994,0.388,0.519,10.372,2469.485,0.382,3.401,0.261,33.808,1291.185,0.273,1.198,9,0.128,0.25,4.12
6353.903,0.177,2.646,0.279,0.396,10.701,2578.371,0.486,3.606,0.287,36.512,1292.12,0.62,0.628,11,0.019,0.1,4.085
6457.395,0.16,1.621,0.293,0.563,11.115,2242.246,0.216,1.032,0.265,36.258,1420.298,0.705,-0.019,12,0,0,3.282
4644.611,0.134,1.685,0.321,0.599,9.624,2544.036,0.48,3.607,0.228,35.564,1400.149,0.6,-5.858,10,0,0,5.225
5467.611,0.121,1.866,0.375,0.43,10.09,2259.792,0.301,3.276,0.282,32.966,1497.743,0.193,2.012,9,0.096,0.2,3.091
5303.868,0.12,1.922,0.291,0.386,8.838,2308.903,0.236,3.258,0.213,34.039,1406.77,0.228,2.575,11,0.031,0.1,3.11
4456.634,0.183,1.703,0.321,0.513,9.135,2163.179,0.302,3.887,0.261,32.145,1524.104,0.232,-1.135,10,0,0,4.049
6709.31,0.1,1.826,0.213,0.417,8.647,2542.896,0.33,3.633,0.212,34.377,1463.932,0.391,4.565,12,0,0,3.315
4982.938,0.161,2.59,0.204,0.404,9.998,2424.267,0.281,2.134,0.297,32.731,1360.824,0.417,-0.58,10,0,0,3.285
5221.088,0.144,1.253,0.296,0.351,8.733,2499.343,0.32,2.06,0.217,36.199,1476.17,0.411,-6.439,10,0,0,2.121
5436.424,0.178,2.471,0.315,0.359,10.534,2084.634,0.228,3.18,0.29,35.56,1622.645,0.282,2.244,11,0.065,0.15,2.528
5873.689,0.158,2.797,0.347,0.313,9.367,2388.525,0.232,2.262,0.26,32.964,1512.935,0.399,5.934,11,0,0,1.97
6646.261,0.118,2.047,0.237,0.563,9.443,2209.433,0.33,1.157,0.221,34.193,1604.151,0.669,1.97,11,0.086,0.2,3.306
4699.536,0.186,2.913,0.209,0.476,11.538,2223.706,0.208,2.624,0.212,33.143,1575.31,0.456,-0.692,12,0,0,5.761
6865.854,0.103,2.274,0.211,0.478,10.925,2533.594,0.416,2.476,0.219,33.513,1210.553,0.397,3.521,11,0,0,2.268
6888.945,0.147,2.754,0.395,0.583,10.263,2074.167,0.436,1.141,0.223,34.737,1274.095,0.674,1.859,11,0.088,0.2,2.928
