max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
4858.932,0.143,1.071,0.351,0.304,10.014,2044.58,0.206,3.467,0.251,35.61,1236.044,0.465,4.324,6,0,0,3.47
6568.348,0.125,1.858,0.308,0.37,10.102,2400.211,0.32,3.424,0.251,35.829,1324.117,0.26,2.664,7,0.026,0.1,3.665
5733.561,0.146,1.309,0.356,0.304,11.181,2042.58,0.208,3.399,0.222,35.799,1444.6,0.392,-4.975,9,0,0,2.918
6012.104,0.147,1.139,0.352,0.335,10.113,2049.096,0.312,3.33,0.251,35.944,1351.124,0.43,5.751,7,0.143,0.2,7.247
5200.026,0.143,1.282,0.357,0.338,10.056,2061.944,0.318,3.427,0.251,35.613,1601.9,0.359,-6.622,5,0,0,3.789
4926.499,0.144,1.149,0.388,0.381,10.035,2042.608,0.327,3.399,0.251,35.64,1499.96,0.425,-6.974,6,0,0,4.607
4699.985,0.143,1.247,0.353,0.334,10.149,2211.191,0.312,3.071,0.251,35.632,1398.971,0.376,1.317,6,0.111,0.15,6.415
6067.017,0.144,2.008,0.357,0.506,8.642,2395.18,0.302,3.401,0.253,35.676,1621.597,0.136,3.808,3,0,0,2.567
6934.33,0.132,1.253,0.357,0.353,10.105,2231.417,0.311,3.088,0.255,35.596,1239.846,0.374,1.925,7,0,0,2.469
4858.932,0.144,1.629,0.29,0.337,11.121,2043.22,0.203,3.401,0.222,35.112,1286.115,0.326,0.43,10,0.011,0.1,2.269
6064.462,0.144,2.009,0.351,0.51,10.152,2393.978,0.311,3.169,0.255,35.988,1436.499,0.095,1.212,4,0,0,3.394
6872.061,0.145,1.845,0.357,0.37,10.058,2403.321,0.308,3.378,0.2,36.055,1634.718,0.26,0.152,7,0.109,0.2,4.346
4883.029,0.144,2.002,0.357,0.302,10.014,2047.616,0.206,3.466,0.251,35.99,1236.112,0.396,1.22,6,0.093,0.2,3.675
5945.356,0.143,1.078,0.353,0.516,10.059,2393.074,0.309,3.401,0.247,35.61,1438.153,0.461,0.446,3,0.225,0.3,3.404
5994.155,0.143,1.141,0.356,0.339,9.868,2043.783,0.327,1.795,0.222,35.611,1601.33,0.487,-6.561,8,0,0,4.597
5703.675,0.143,1.149,0.352,0.336,8.64,2041.401,0.309,3.437,0.252,35.705,1404.455,0.425,0.314,6,0.212,0.3,6.974
5817.578,0.144,1.972,0.358,0.51,10.059,2050.884,0.311,3.465,0.224,35.655,1445.13,0.147,0.097,3,0,0,4.793
4860.367,0.147,1.273,0.297,0.326,8.691,2345.394,0.204,3.183,0.25,35.906,1563.72,0.364,-6.55,10,0,0,0.48
5179.976,0.143,1.149,0.356,0.381,10.035,2043.783,0.328,3.399,0.251,35.64,1601.33,0.425,1.677,6,0.095,0.15,5.177
4858.932,0.144,1.282,0.357,0.338,10.056,2060.767,0.208,3.401,0.253,35.613,1500.531,0.359,0.812,5,0.081,0.15,5.774
5341.205,0.143,2.013,0.357,0.339,10.056,2060.767,0.207,3.149,0.253,36.591,1635.811,0.322,3.882,7,0.151,0.25,3.176
4849.128,0.143,1.276,0.356,0.505,10.08,2049.136,0.309,2.563,0.251,35.854,1604.815,0.362,3.154,6,0.04,0.15,3.443
4858.932,0.143,1.071,0.353,0.304,10.014,2043.337,0.206,3.466,0.251,35.61,1237.761,0.465,-3.285,6,0,0,4.698
5969.446,0.144,2.008,0.357,0.516,9.771,2393.979,0.314,3.401,0.253,35.676,1439.831,0.047,1.801,3,0.154,0.25,3.682
6571.726,0.125,1.845,0.306,0.377,10.01,2268.929,0.314,3.401,0.251,35.676,1436.671,0.246,3.164,7,0.019,0.2,3.9
5940.147,0.144,2.008,0.357,0.509,10.102,2393.974,0.32,3.425,0.254,35.829,1325.561,0.116,1.829,3,0.089,0.2,3.501
5963.956,0.144,1.846,0.357,0.51,10.059,2393.886,0.314,3.401,0.253,35.99,1633.732,0.089,1.036,4,0.15,0.25,6.296
6894.908,0.143,2.008,0.351,0.37,10.151,2403.321,0.308,3.146,0.2,36.052,1437.368,0.26,0.392,6,0.152,0.3,2.07
4708.473,0.143,1.995,0.353,0.508,8.732,2387.196,0.314,3.071,0.251,35.634,1398.971,0.188,2.477,5,0.046,0.1,4.26
5969.453,0.144,1.261,0.367,0.321,10.004,2217.881,0.312,3.401,0.253,35.988,1436.499,0.37,-5.151,7,0,0,2.508
5952.148,0.143,1.071,0.353,0.304,10.014,2043.337,0.206,3.466,0.253,35.68,1234.702,0.465,-5.382,6,0,0,4.345
4852.628,0.144,2.008,0.357,0.539,10.059,2393.872,0.314,3.465,0.251,35.608,1443.008,0.163,0.94,3,0.138,0.2,4.547
4860.367,0.147,1.234,0.298,0.311,8.666,2225.719,0.207,3.207,0.222,35.609,1228.539,0.383,-6.36,10,0,0,5.144
4860.367,0.147,1.236,0.298,0.326,8.691,2055.658,0.205,3.182,0.222,35.906,1573.984,0.382,-6.77,11,0,0,3.19
4850.487,0.123,1.968,0.351,0.34,10.08,2210.952,0.308,3.415,0.251,35.952,1596.735,0.32,1.285,6,0.111,0.15,3.163
5970.08,0.149,1.326,0.357,0.325,10.06,2068.675,0.312,3.399,0.253,35.416,1303.422,0.35,-2.313,5,0,0,3.933
4858.932,0.144,1.235,0.353,0.324,8.666,2043.337,0.208,3.414,0.222,35.647,1241.794,0.382,7.028,8,0,0,2.818
6046.996,0.147,2.008,0.357,0.51,10.059,2393.978,0.309,3.401,0.252,35.953,1432.468,0.045,3.186,3,0.12,0.2,3.992
4860.367,0.147,1.291,0.298,0.311,8.666,2228.146,0.208,3.206,0.222,35.676,1237.761,0.378,-6.469,10,0,0,3.328
6044.842,0.15,1.952,0.357,0.516,10.01,2393.979,0.314,3.401,0.253,35.581,1439.831,0.047,3.052,2,0,0,2.403
4860.367,0.148,1.234,0.298,0.311,8.355,2228.146,0.208,3.206,0.222,35.609,1237.761,0.383,5.368,10,0.112,0.2,5.406
5222.21,0.143,1.149,0.356,0.506,10.06,2059.93,0.309,3.527,0.251,35.64,1606.75,0.425,3.005,4,0.015,0.05,2.423
5344.709,0.146,2.047,0.356,0.513,11.234,2049.136,0.208,3.399,0.222,35.947,1603.236,0.307,3.102,7,0.027,0.1,3.45
5984.115,0.143,1.271,0.356,0.343,10.08,2049.117,0.309,3.399,0.251,36.054,1446.179,0.365,-6.819,6,0,0,2.878
5969.453,0.144,2.009,0.355,0.51,10.059,2393.982,0.309,3.401,0.255,35.99,1436.499,0.042,-0.004,3,0,0,3.308
5969.453,0.144,2.009,0.357,0.51,10.059,2393.882,0.314,3.401,0.253,35.99,1436.499,0.047,0.125,3,0.306,0.4,3.622
5945.843,0.144,2.008,0.357,0.491,10.059,2393.872,0.314,3.573,0.253,35.679,1439.94,0.047,1.829,2,0.077,0.2,2.973
5997.423,0.146,1.309,0.356,0.338,11.234,2049.117,0.208,3.399,0.222,35.947,1444.6,0.346,2.925,9,0,0,5.064
5813.915,0.147,1.13,0.348,0.339,10.695,2421.367,0.308,3.537,0.25,35.713,1497.89,0.435,2.158,5,0.061,0.15,3.525
5819.116,0.147,2.065,0.338,0.51,9.952,2046.108,0.293,3.467,0.249,35.691,1493.201,0.149,4.024,1,0,0,2.828
5818.278,0.147,1.982,0.341,0.493,9.853,2412.709,0.293,3.467,0.254,36.142,1497.275,0.026,0.929,1,0.146,0.25,4.455
5817.058,0.147,1.982,0.343,0.511,9.851,2399.304,0.33,3.468,0.25,35.706,1497.289,0.1,1.236,1,0,0,3.825
5758.234,0.151,1.971,0.342,0.511,8.998,2047.502,0.306,3.467,0.253,36.034,1446.545,0.148,-3.728,5,0,0,4.783
5782.981,0.147,1.99,0.34,0.366,9.001,2327.564,0.267,3.469,0.257,35.916,1455.055,0.268,-0.433,6,0,0,3.718
5773.687,0.147,1.104,0.352,0.341,10.92,2048.172,0.308,3.588,0.249,35.713,1497.89,0.448,-6.972,5,0,0,4.993
4340.241,0.148,1.538,0.26,0.36,8.102,2107.09,0.292,3.47,0.25,35.827,1483.373,0.28,-6.243,8,0,0,5.092
5814.512,0.147,2.065,0.338,0.509,9.853,2414.921,0.293,3.467,0.25,35.691,1493.201,0.034,2.6,0,0,0,3.254
4340.61,0.144,1.316,0.288,0.333,10.732,2047.318,0.324,2.408,0.249,36.146,1494.429,0.342,4.042,9,0.012,0.1,2.087
5773.618,0.151,1.199,0.342,0.315,8.99,2303.583,0.308,2.502,0.245,35.918,1455.644,0.4,0.505,7,0.149,0.2,3.044
5755.917,0.147,1.963,0.348,0.527,10.776,2043.959,0.266,3.172,0.263,35.919,1496.866,0.15,0.679,8,0.07,0.2,3.796
5825.76,0.144,2.081,0.288,0.501,10.858,2046.829,0.316,3.563,0.269,36.152,1494.348,0.177,-0.192,6,0,0,3.832
4315.099,0.144,1.492,0.342,0.335,9.848,2054.331,0.3,3.468,0.249,36.422,1498.578,0.33,-6.514,5,0,0,4.551
5774.674,0.147,1.2,0.343,0.33,10.743,2040.496,0.289,3.477,0.263,35.919,1497.89,0.4,0.852,6,0.175,0.25,6.553
5813.631,0.147,2.055,0.347,0.509,9.874,2043.489,0.308,2.499,0.254,36.423,1504.408,0.286,5.538,3,0.186,0.25,5.972
5719.007,0.141,1.018,0.348,0.496,8.043,2044.19,0.308,3.496,0.249,35.487,1497.89,0.491,-0.179,5,0,0,4.061
4385.806,0.147,1.49,0.286,0.483,9.884,2143.863,0.284,3.059,0.249,36.461,1497.359,0.255,0.288,6,0,0,5.396
5773.687,0.147,1.11,0.347,0.343,10.765,2061.513,0.316,2.509,0.263,35.891,1497.89,0.445,1.347,7,0.131,0.2,3.372
4340.237,0.154,1.87,0.286,0.494,8.212,2044.024,0.298,3.515,0.253,35.919,1498.302,0.252,7.3,6,0,0,3.728
5774.741,0.147,1.99,0.349,0.366,8.998,2045.408,0.306,3.469,0.251,36.033,1497.886,0.268,-3.924,4,0,0,5.544
5782.863,0.147,1.982,0.315,0.509,9.853,2411.707,0.293,3.467,0.251,35.691,1497.308,0.1,0.912,1,0.142,0.2,5.165
5814.618,0.153,2.066,0.342,0.357,9.862,2043.125,0.281,3.467,0.257,36.448,1504.408,0.286,-0.165,3,0,0,8.452
5814.515,0.147,1.442,0.343,0.508,10.85,2405.069,0.307,3.468,0.254,35.677,1497.25,0.279,2.258,2,0,0,3.283
5773.657,0.147,1.17,0.338,0.509,10.127,2046.42,0.307,2.497,0.25,35.691,1497.901,0.415,0.743,3,0.042,0.15,3.46
5814.543,0.147,2.084,0.347,0.33,10.381,2415.976,0.287,3.48,0.25,35.919,1493.19,0.34,-0.289,4,0,0,4.654
5774.141,0.147,1.052,0.353,0.496,9.834,2047.266,0.308,2.473,0.249,35.495,1494.271,0.474,-6.254,4,0,0,3.052
4340.61,0.144,1.316,0.288,0.333,10.759,2044.242,0.316,3.517,0.249,36.138,1498.048,0.342,1.886,7,0.087,0.25,3.178
5866.42,0.147,1.464,0.342,0.512,9.798,2379.467,0.293,3.468,0.251,36.414,1487.516,0.268,1.396,6,0.075,0.15,2.988
5814.5,0.147,1.96,0.367,0.355,10.852,2397.998,0.307,3.468,0.258,36.02,1504.289,0.29,-2.402,5,0,0,2.256
5776.096,0.147,1.982,0.349,0.509,9.853,2411.707,0.293,3.467,0.251,35.691,1497.308,0.023,0.148,0,0,0,4.099
5815.765,0.147,1.982,0.358,0.511,9.853,2361.625,0.307,3.467,0.252,36.142,1497.275,0.023,-5.843,2,0,0,4.513
5732.415,0.148,1.052,0.347,0.332,9.864,2041.219,0.262,3.526,0.251,36.155,1372.295,0.474,2.548,7,0.067,0.15,3.999
4371.496,0.144,1.142,0.276,0.496,8.206,2044.19,0.309,3.496,0.249,35.481,1497.89,0.429,2.545,5,0.018,0.05,3.443
5814.512,0.147,2.065,0.338,0.509,9.853,2414.921,0.293,3.467,0.25,35.691,1493.201,0.034,0.293,0,0.032,0.1,3.794
5814.5,0.147,1.442,0.342,0.356,10.827,2397.998,0.307,3.468,0.257,35.701,1497.893,0.288,1.429,3,0.103,0.2,3.783
5773.687,0.147,1.191,0.348,0.51,10.398,2043.959,0.308,3.466,0.244,35.919,1497.89,0.404,1.718,4,0.078,0.2,3.286
5785.14,0.147,2.047,0.344,0.339,9.982,2375.033,0.289,2.51,0.25,36.406,1493.803,0.322,0.645,4,0.143,0.2,8.112
5522.702,0.147,1.982,0.349,0.511,9.824,2379.467,0.293,3.468,0.251,36.414,1504.348,0.048,1.171,4,0.133,0.25,3.912
5773.687,0.147,1.189,0.348,0.33,10.837,2054.624,0.308,2.509,0.263,35.919,1497.89,0.405,0.829,7,0.144,0.2,3.704
5773.687,0.147,2.091,0.348,0.33,9.828,2170.53,0.282,2.456,0.263,35.854,1504.434,0.34,2.992,7,0.052,0.2,4.938
5849.46,0.155,1.164,0.342,0.509,10.79,2043.963,0.31,3.437,0.254,36.488,1497.863,0.418,2.35,5,0.069,0.15,5.369
4343.718,0.147,1.046,0.348,0.332,8.282,2041.472,0.278,3.526,0.249,36.149,1377.749,0.477,-6.854,7,0,0,6.402
5760.214,0.148,1.141,0.276,0.496,9.788,2047.975,0.308,3.496,0.251,35.496,1497.89,0.429,-6.682,5,0,0,5.396
5772.673,0.144,1.316,0.288,0.332,10.732,2047.318,0.316,3.364,0.249,36.146,1494.429,0.342,-6.879,8,0,0,4.361
4382.981,0.147,2.065,0.342,0.51,10.142,2043.489,0.322,2.492,0.254,36.424,1497.862,0.288,1.086,4,0.139,0.2,6.816
5773.687,0.147,2.007,0.348,0.33,9.843,2042.427,0.298,2.509,0.263,35.918,1497.89,0.34,0.508,5,0.169,0.2,5.24
5814.512,0.149,1.21,0.358,0.507,10.769,2389.072,0.318,3.47,0.249,35.685,1497.867,0.395,5.69,3,0,0,3.958
5817.593,0.147,2.096,0.344,0.511,10,2375.033,0.307,3.467,0.264,35.496,1493.854,0.056,-3.43,3,0,0,4.962
5774.141,0.161,1.052,0.348,0.496,9.861,2044.19,0.29,3.496,0.249,36.397,1497.839,0.474,0.66,4,0.188,0.25,6.333
5813.992,0.149,1.996,0.352,0.506,9.973,2051.854,0.319,3.35,0.248,35.377,1494.873,0.146,2.084,2,0.003,0.05,3.632
5414.467,0.128,1.76,0.328,0.466,9.704,2388.625,0.284,3.449,0.249,36.355,1262.998,0.158,0.572,9,0.125,0.25,3.121
5932.211,0.16,1.736,0.356,0.506,9.762,2178.384,0.317,2.932,0.253,36.347,1591.851,0.162,2.211,8,0.068,0.2,3.195
5329.696,0.153,1.207,0.32,0.364,10.275,2057.843,0.317,3.403,0.246,35.352,1482.033,0.396,6.854,7,0.041,0.15,4.316
5691.013,0.149,2.004,0.353,0.495,9.972,2212.438,0.287,3.414,0.25,35.491,1499.2,0.08,2.622,2,0.032,0.2,1.961
5779.784,0.142,2.005,0.354,0.346,9.736,2397.162,0.303,3.447,0.244,35.872,1500.492,0.308,1.199,4,0.092,0.2,3.514
5765.685,0.154,1.159,0.345,0.475,9.993,2197.068,0.317,3.404,0.246,35.385,1499.26,0.42,6.502,4,0,0,2.032
5946.615,0.11,1.149,0.345,0.38,10.154,2059.853,0.29,3.452,0.249,35.386,1498.95,0.425,0.295,5,0.012,0.1,4.699
5448.24,0.151,1.767,0.327,0.466,9.704,2395.081,0.321,3.349,0.25,36.355,1256.491,0.162,1.308,8,0,0,3.201
5784.19,0.127,2,0.352,0.496,9.981,2057.168,0.292,3.4,0.248,35.689,1525.766,0.153,0.612,3,0.08,0.15,4.38
5678.886,0.144,1.151,0.356,0.353,9.977,2212.903,0.286,3.414,0.262,35.497,1501.274,0.424,2.463,5,0,0,3.22
5756.002,0.149,1.996,0.352,0.507,9.981,2387.074,0.303,3.451,0.249,35.948,1499.259,0.014,3.121,3,0,0,3.819
5784.488,0.149,1.996,0.353,0.506,9.835,2385.563,0.31,3.451,0.249,35.871,1494.873,0.033,6.121,3,0,0,3.503
5779.923,0.151,2.046,0.352,0.364,10.279,2046.484,0.303,3.498,0.25,35.387,1499.266,0.272,5.725,3,0.144,0.25,6.369
5784.129,0.151,2.004,0.345,0.506,9.981,2439.318,0.303,3.449,0.25,35.689,1499.259,0.015,3.262,1,0.023,0.1,2.158
5735.594,0.16,1.736,0.356,0.506,9.762,2178.384,0.317,2.932,0.253,36.347,1591.851,0.162,3.149,8,0.032,0.15,3.709
5448.24,0.156,1.772,0.328,0.47,9.704,2059.325,0.29,3.348,0.248,36.355,1499.622,0.143,-1.362,8,0,0,5.164
5975.455,0.127,2.09,0.352,0.466,9.981,2468.336,0.321,3.492,0.249,35.888,1264.651,0.157,3.509,7,0,0,4.407
5932.249,0.165,1.232,0.355,0.475,9.993,2279.143,0.348,2.923,0.246,35.348,1493.766,0.384,4.183,7,0.022,0.15,1.303
5777.217,0.16,1.712,0.347,0.506,9.762,2147.916,0.317,3.413,0.253,36.347,1597.291,0.144,1.99,6,0.074,0.2,5.702
5779.784,0.149,2.005,0.353,0.363,9.974,2440.578,0.304,3.449,0.246,35.872,1499.212,0.274,1.497,3,0.07,0.2,2.019
5779.763,0.154,1.207,0.347,0.508,10.275,2199.898,0.317,3.403,0.249,35.346,1494.232,0.396,7.646,3,0.074,0.15,2.548
5448.24,0.128,1.772,0.328,0.466,9.704,2197.085,0.321,3.348,0.248,36.354,1262.998,0.158,0.685,10,0.176,0.25,3.716
5508.758,0.128,1.772,0.328,0.467,9.976,2057.308,0.318,3.348,0.248,36.373,1262.998,0.158,1.935,9,0.067,0.2,4.649
5686.465,0.144,1.15,0.356,0.345,10.263,2173.743,0.362,3.035,0.244,36.041,1600.206,0.425,0.724,9,0.173,0.3,5.536
5255.349,0.143,1.747,0.346,0.514,9.977,2212.903,0.286,3.414,0.263,35.48,1501.274,0.126,0.772,4,0.168,0.25,4.547
5443.709,0.139,1.997,0.352,0.512,11.154,2058.236,0.321,3.347,0.25,36.48,1499.984,0.144,-2.973,6,0,0,7.777
5788.721,0.151,2.099,0.328,0.475,9.981,2393.86,0.292,3.401,0.26,35.689,1499.259,0.063,0.275,4,0.053,0.2,2.957
5992.008,0.155,2.088,0.352,0.475,9.981,2504.939,0.291,3.491,0.249,35.393,1501.274,0.05,0.541,4,0.19,0.25,3.563
5975.412,0.154,2.008,0.347,0.47,9.887,2190.183,0.317,3.405,0.246,35.879,1499.477,0.089,0.174,4,0,0,4.191
5784.19,0.151,1.996,0.352,0.514,9.844,2392.21,0.292,3.401,0.25,35.689,1499.259,0.028,2.865,0,0,0,3.347
5784.129,0.151,2.004,0.345,0.506,9.981,2362.809,0.303,3.449,0.25,35.689,1499.259,0.017,-1.871,1,0,0,3.505
5682.319,0.151,2.046,0.356,0.364,10.279,2046.484,0.286,3.5,0.262,35.88,1499.242,0.272,-0.546,6,0,0,3.586
5780.757,0.144,1.151,0.352,0.353,9.977,2212.903,0.31,3.412,0.25,35.497,1501.298,0.424,-4.743,3,0,0,3.955
5778.478,0.149,1.996,0.352,0.507,9.974,2385.555,0.303,3.451,0.249,35.394,1499.259,0.014,0.931,1,0.148,0.25,3.567
5757.744,0.149,1.996,0.352,0.506,9.981,2387.082,0.303,3.451,0.249,35.932,1494.873,0.014,1.53,3,0.093,0.2,3.853
6025.986,0.15,2.11,0.328,0.532,11.112,2066.702,0.303,3.402,0.249,36.48,1499.984,0.14,-2.727,7,0,0,3.578
5449.805,0.139,1.997,0.35,0.473,10.026,2227.6,0.322,3.347,0.259,35.433,1588.838,0.073,2.478,7,0,0,4.417
5442.203,0.149,1.986,0.327,0.505,9.974,2440.578,0.303,3.446,0.249,35.872,1211.991,0.192,4.057,5,0.025,0.15,4.148
5785.821,0.138,1.548,0.359,0.389,11.154,2045.876,0.307,3.35,0.248,36.355,1517.544,0.226,6.273,8,0,0,3.094
5424.009,0.136,1.533,0.328,0.387,11.156,2168.121,0.291,3.451,0.243,35.777,1229.46,0.234,4.232,9,0,0.05,4.75
5469.399,0.137,1.533,0.328,0.387,11.156,2168.121,0.291,3.451,0.245,35.777,1229.46,0.234,6.305,9,0,0,5.293
5777.255,0.165,1.209,0.347,0.475,9.993,2177.663,0.348,3.404,0.246,35.251,1499.205,0.395,7.951,6,0.072,0.2,4.448
6133.879,0.12,1.76,0.353,0.385,9.789,2136.057,0.349,3.381,0.243,36.061,1550.874,0.23,1.456,10,0,0,3.531
5672.728,0.144,1.151,0.356,0.353,10.239,2171.365,0.32,3.025,0.262,35.495,1599.991,0.424,-6.582,8,0,0,5.536
5269.086,0.143,1.746,0.334,0.506,10,2215.282,0.29,3.424,0.244,36.026,1501.489,0.127,-4.322,5,0,0,4.224
5508.758,0.127,1.772,0.356,0.467,9.976,2195.045,0.291,3.349,0.249,36.372,1498.425,0.153,0.97,7,0.152,0.25,3.094
6188.74,0.144,1.146,0.327,0.364,10.025,2133.889,0.317,3.401,0.248,35.686,1265.847,0.427,-6.733,6,0,0,4.38
5634.967,0.153,1.334,0.328,0.362,10.275,2057.843,0.312,3.403,0.246,36.346,1497.67,0.333,2.133,7,0.056,0.15,4.679
5932.211,0.159,1.736,0.356,0.506,9.762,2178.384,0.317,2.932,0.253,36.347,1591.851,0.162,-1.006,8,0,0,3.924
